imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
92675,http://www.imdb.com/title/tt92675,Bloodsport (1988),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTJmMGEzMTQtMzQzMi00YjE1LWI4MTctNjY0NWZiYzE2MDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
165929,http://www.imdb.com/title/tt165929,Romeo Must Die (2000),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5Nzg1MjA5M15BMl5BanBnXkFtZTYwNzAxNzg2._V1_UX182_CR0,0,182,268_AL_.jpg"
117468,http://www.imdb.com/title/tt117468,Retroactive (1997),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxODIwNDA3Nl5BMl5BanBnXkFtZTcwNDEyNzUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
192614,http://www.imdb.com/title/tt192614,The Skulls (2000),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA2OTQ0NzctZTYwNi00N2E2LWJhN2UtOTc4N2UzYWRiOWVjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93640,http://www.imdb.com/title/tt93640,No Way Out (1987),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzliYmFjZmYtMTQ4OS00MmM1LWI2NDItYWNkMTBhZWY2M2QwL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
77572,http://www.imdb.com/title/tt77572,Force 10 from Navarone (1978),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTNjZGYyYzktMDYyOC00NDMwLTg3MGItNjU2MGQwN2I5MjlhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
96211,http://www.imdb.com/title/tt96211,Taffin (1988),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgzNzY1MTA0NF5BMl5BanBnXkFtZTcwODM2NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93773,http://www.imdb.com/title/tt93773,Predator (1987),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2QwYmFmZTEtNzY2Mi00ZWMyLWEwY2YtMGIyNGZjMWExOWEyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
179063,http://www.imdb.com/title/tt179063,Third World Cop (1999),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NzM1MTQ0NF5BMl5BanBnXkFtZTcwNzcxMDgyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
141926,http://www.imdb.com/title/tt141926,U-571 (2000),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDE0YzUwMzMtY2NhZS00OGYxLWFhOWItN2ZlZThjOTA0NDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
132910,http://www.imdb.com/title/tt132910,The Crow: Salvation (2000),5.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjNlMDk3ZTUtMjMwYi00MTJhLWJhZTMtYThiNDE4MzQ5YmY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
112634,http://www.imdb.com/title/tt112634,Carnosaur 2 (1995),3.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4Njc0Njc4NV5BMl5BanBnXkFtZTcwNTkzMTMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
115834,http://www.imdb.com/title/tt115834,Carnosaur 3: Primal Species (1996),2.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3ODE5ODA2Nl5BMl5BanBnXkFtZTcwMjQxOTAzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
93185,http://www.imdb.com/title/tt93185,The Hidden (1987),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWJjMGU3NWYtMzQxMC00MjNmLTgwOTEtNmYxN2M4N2VlNmNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
172495,http://www.imdb.com/title/tt172495,Gladiator (2000),8.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
85276,http://www.imdb.com/title/tt85276,Breathless (1983),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODE0MDE2MTg2M15BMl5BanBnXkFtZTcwNjE2NjgyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
49279,http://www.imdb.com/title/tt49279,The Great Locomotive Chase (1956),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE3ZGVlMzktYjY3NS00MDU1LTg5NmMtMmQ2Mjk5OGNkZGU4XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
185183,http://www.imdb.com/title/tt185183,Battlefield Earth (2000),2.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0Njk2OTM3OF5BMl5BanBnXkFtZTYwNTAyMzc3._V1_UX182_CR0,0,182,268_AL_.jpg"
120755,http://www.imdb.com/title/tt120755,Mission: Impossible II (2000),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2RkYWVkZDQtNTMxMi00NWQ4LWE2ODctNmQzOWM2NjQzYzdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
184894,http://www.imdb.com/title/tt184894,Shanghai Noon (2000),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MjE2MzUwOV5BMl5BanBnXkFtZTYwMTk5NjU3._V1_UX182_CR0,0,182,268_AL_.jpg"
34742,http://www.imdb.com/title/tt34742,Flying Tigers (1942),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDEzOWM3YjctMDRjNy00OWYwLWI2OTYtZGE5ZmExNDg2MDI4XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
64757,http://www.imdb.com/title/tt64757,On Her Majesty's Secret Service (1969),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NDYzMjgyNV5BMl5BanBnXkFtZTcwMjgyMzY0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
76752,http://www.imdb.com/title/tt76752,The Spy Who Loved Me (1977),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1MTA5NDE1NF5BMl5BanBnXkFtZTcwMDIzMzY0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
79574,http://www.imdb.com/title/tt79574,Moonraker (1979),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQyMjUyNzY4MF5BMl5BanBnXkFtZTcwNzIyMzY0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
71807,http://www.imdb.com/title/tt71807,The Man with the Golden Gun (1974),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODg3NjQ0MjMwN15BMl5BanBnXkFtZTcwNTY5MDg0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
208003,http://www.imdb.com/title/tt208003,Big Momma's House (2000),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMjdlYmUtNjQ1Zi00YTg3LTliNTgtZmNkOTRmYzEzYTMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
54953,http://www.imdb.com/title/tt54953,The Guns of Navarone (1961),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDIyNDA3NGMtNWFmMi00NDRlLWEzMTEtOGIxMDZhZmRmYjJlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
95977,http://www.imdb.com/title/tt95977,Rent-a-Cop (1987),4.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4ODkxOTY4NV5BMl5BanBnXkFtZTcwMjk2MTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
70355,http://www.imdb.com/title/tt70355,Magnum Force (1973),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGIyM2IzZjMtNWMxNy00ZGMwLWFmMmEtMzNkODMxZTU2YjcwXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
90190,http://www.imdb.com/title/tt90190,The Toxic Avenger (1984),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzViNmQ5MTYtMmI4Yy00N2Y2LTg4NWUtYWU3MThkMTVjNjk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
98503,http://www.imdb.com/title/tt98503,The Toxic Avenger Part II (1989),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODhiNTljYTctMmIzZC00ZGVkLTk2NmItN2RjMzY3ZTYyNDczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
98502,http://www.imdb.com/title/tt98502,The Toxic Avenger Part III: The Last Temptation of Toxie (1989),4.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjVlNzFjMGItMTEwYy00OTc0LWFmY2ItM2U0MmQyYWI5Njk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
100403,http://www.imdb.com/title/tt100403,Predator 2 (1990),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNThjZjI4NTgtZDk4Mi00ZjI1LWExZGUtNTRkOWY1ZTY3M2FlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93894,http://www.imdb.com/title/tt93894,The Running Man (1987),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWU4NzA2OWYtNGQ0MS00YWNkLTg4M2YtZjlkZmY1YmJjMDE4XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UY268_CR1,0,182,268_AL_.jpg"
94631,http://www.imdb.com/title/tt94631,Alien Nation (1988),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NjYxNjM5MV5BMl5BanBnXkFtZTcwNDk4MTU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
79501,http://www.imdb.com/title/tt79501,Mad Max (1979),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDkzMWIwZGItYTgyNy00ZTU0LWE0NGMtYjAyNzUyMjE2MGE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82694,http://www.imdb.com/title/tt82694,The Road Warrior (1981),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2VlNjNhZWQtMTY2OC00Y2E1LWJkNGUtMDU4M2ViNzliMGYwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
89530,http://www.imdb.com/title/tt89530,Mad Max Beyond Thunderdome (1985),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTcxYjQ0YTgtZTIzYi00OWQ4LWI4NmQtZDUzMmQ1YzA1OGRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
99141,http://www.imdb.com/title/tt99141,Bird on a Wire (1990),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzU5MTQyNzEwNV5BMl5BanBnXkFtZTgwMTgwNTg4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
87262,http://www.imdb.com/title/tt87262,Firestarter (1984),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzFiZTQ4ZjQtNjgyZi00Yjc0LWI2Y2YtNjk0YzM3NWEwYjYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
94612,http://www.imdb.com/title/tt94612,Action Jackson (1988),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0OTI5NzgwN15BMl5BanBnXkFtZTcwNDM5MTYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93011,http://www.imdb.com/title/tt93011,Fatal Beauty (1987),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0NTYyNzkwMDBeQTJeQWpwZ15BbWU3MDQwNzQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
187078,http://www.imdb.com/title/tt187078,Gone in Sixty Seconds (2000),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMzExNDEwN15BMl5BanBnXkFtZTYwODMxMzg2._V1_UY268_CR0,0,182,268_AL_.jpg"
74156,http://www.imdb.com/title/tt74156,Assault on Precinct 13 (1976),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzdkYjZiYjEtN2UwZS00NGQyLTg2Y2MtZWYyMTAxMGEwZjBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93605,http://www.imdb.com/title/tt93605,Near Dark (1987),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODdkYzVhMmQtYmJhMy00MGMxLTk2ZmEtMmE0YTEwMWNhOTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
67741,http://www.imdb.com/title/tt67741,Shaft (1971),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGY2MDFlMTAtODU3NS00MDkxLThiMTItMTBlMDliNmMwOGQxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR1,0,182,268_AL_.jpg"
90728,http://www.imdb.com/title/tt90728,Big Trouble in Little China (1986),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzlhYjEzOGItN2MwNS00ODRiLWE5OTItYThiNmJlMTdmMzgxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
162650,http://www.imdb.com/title/tt162650,Shaft (2000),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmJhNWMyOTUtZjgwZS00YzdjLTk1MmMtODJlOTExMDQ3MDU5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120913,http://www.imdb.com/title/tt120913,Titan A.E. (2000),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTVkYTAyZDMtYzNmYi00OTkyLTg3M2ItNmE0MDZkNmY3Y2I3XkEyXkFqcGdeQXVyNjU2MDUzMjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
187393,http://www.imdb.com/title/tt187393,The Patriot (2000),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMjE4ODU0MV5BMl5BanBnXkFtZTYwNTI2OTk2._V1_UX182_CR0,0,182,268_AL_.jpg"
177971,http://www.imdb.com/title/tt177971,The Perfect Storm (2000),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGU2MWRiYmQtMDY1MS00OTUzLTkzYTktYjE5YTE4MTI0NzRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89118,http://www.imdb.com/title/tt89118,F/X (1986),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmEzOWJhMzEtNjM2ZS00OGQwLTk4ZjItN2YyMmZkZDdiNDc4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
101846,http://www.imdb.com/title/tt101846,F/X2 (1991),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MzAxODMwOF5BMl5BanBnXkFtZTcwNDY1MDY2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
87727,http://www.imdb.com/title/tt87727,Missing in Action (1984),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGRkY2M1YWMtYmZiMy00NDMzLTg0OTctYWNmNzllMGNlYmMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89604,http://www.imdb.com/title/tt89604,Missing in Action 2: The Beginning (1985),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzODkyODg4Ml5BMl5BanBnXkFtZTcwOTQ2NjE2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94792,http://www.imdb.com/title/tt94792,Braddock: Missing in Action III (1988),4.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxODI3NjYxMl5BMl5BanBnXkFtZTcwNTc0MjEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
87175,http://www.imdb.com/title/tt87175,Dreamscape (1984),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWVmOTE2ZDEtMTEwNS00NjQzLTk5MDAtYzliODNhODI0Y2Q4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
71569,http://www.imdb.com/title/tt71569,The Golden Voyage of Sinbad (1973),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTUyZDFhZTItODZjOC00NGU5LWFkNmEtOGZhNDc1MGRiMDIyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
70679,http://www.imdb.com/title/tt70679,Shaft in Africa (1973),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4ODAxOTcxN15BMl5BanBnXkFtZTcwNzY2MjIyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
69257,http://www.imdb.com/title/tt69257,Shaft's Big Score! (1972),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjcyZmEyMmItNWY2MS00ZDE3LTliZTYtNjg0NzBiMTRjYWYyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120903,http://www.imdb.com/title/tt120903,X-Men (2000),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzU4ODZlYTMtZDg4Yi00OGUzLWEzYjUtZjE2ZmM0NTZkYTQ2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
210234,http://www.imdb.com/title/tt210234,Pokí©mon: The Movie 2000 (1999),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE1NjBiODAtNDVhNS00ZTI1LTg4ZjUtZTk3OWVhODljMjNjXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
104299,http://www.imdb.com/title/tt104299,Freejack (1992),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NjUxOTg5OF5BMl5BanBnXkFtZTcwNjMxNTIyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
82622,http://www.imdb.com/title/tt82622,Knightriders (1981),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzRiZGNlOTctYjY5OS00YTcwLThkNDctN2VjYTdhNWJiODJlXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY268_CR7,0,182,268_AL_.jpg"
64615,http://www.imdb.com/title/tt64615,Mackenna's Gold (1969),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE4NDFmNTctYTBjMy00ZjAwLWI3ZWUtNWU1YzNmZTUyYTkyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
76716,http://www.imdb.com/title/tt76716,Sinbad and the Eye of the Tiger (1977),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTI2MzU4NjM4NV5BMl5BanBnXkFtZTgwNTkwNzYzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
105813,http://www.imdb.com/title/tt105813,White Sands (1992),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MTgwNDM4N15BMl5BanBnXkFtZTcwNDY5MDMyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
164052,http://www.imdb.com/title/tt164052,Hollow Man (2000),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTM1MjM2Y2QtOTMyOS00ZTE4LWFiZTEtMjBjMjg3NmE0ZjMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR7,0,182,268_AL_.jpg"
186566,http://www.imdb.com/title/tt186566,Space Cowboys (2000),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4NzAwOTkwMF5BMl5BanBnXkFtZTYwMDM3MTM3._V1_UX182_CR0,0,182,268_AL_.jpg"
80472,http://www.imdb.com/title/tt80472,Bronco Billy (1980),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1ODM0NDcxNF5BMl5BanBnXkFtZTcwMDExNjcyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
95863,http://www.imdb.com/title/tt95863,Phantasm II (1988),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTU0ZmFjN2YtMjA2YS00OWQ1LTgyOWMtMGI4MzZmMzQ4MGZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
110823,http://www.imdb.com/title/tt110823,Phantasm III: Lord of the Dead (1994),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGE5Nzc5ZDUtYjQ4OC00OGU0LWE2YzEtMjE2NjRkYTFjYjgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
99005,http://www.imdb.com/title/tt99005,Air America (1990),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDRiNzdlYzUtNzIxMy00OGI4LThlNjQtNTI3Njg5NjVlOWJkL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
188640,http://www.imdb.com/title/tt188640,Godzilla 2000 (1999),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNzAwNDMwMF5BMl5BanBnXkFtZTYwOTY2MzU3._V1_UX182_CR0,0,182,268_AL_.jpg"
88206,http://www.imdb.com/title/tt88206,Supergirl (1984),4.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE1ZDYyNDAtNzQ1My00YjM0LWI5ZWItNTBmMDg2Nzg2ZmNmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
160009,http://www.imdb.com/title/tt160009,The Art of War (2000),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzAyMjE2MDI3M15BMl5BanBnXkFtZTYwNTIwMzg2._V1_UX182_CR0,0,182,268_AL_.jpg"
144964,http://www.imdb.com/title/tt144964,Highlander: Endgame (2000),4.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE1ODkzNzgyOV5BMl5BanBnXkFtZTcwOTYzMzkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
216772,http://www.imdb.com/title/tt216772,Turn It Up (2000),4.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMzI3NTMzNl5BMl5BanBnXkFtZTcwMTg0MjkxMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
202677,http://www.imdb.com/title/tt202677,The Way of the Gun (2000),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MjAwNTExNV5BMl5BanBnXkFtZTcwNzI4NjEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
211938,http://www.imdb.com/title/tt211938,Bait (2000),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NzM2MjY1OV5BMl5BanBnXkFtZTYwMTkyNjc3._V1_UX182_CR0,0,182,268_AL_.jpg"
181836,http://www.imdb.com/title/tt181836,The Specials (2000),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMTI5MDYwM15BMl5BanBnXkFtZTcwNDk0MzEyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
170452,http://www.imdb.com/title/tt170452,Prince of Central Park (2000),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MTA2MTc0OV5BMl5BanBnXkFtZTcwMjg1MjgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
55608,http://www.imdb.com/title/tt55608,Voyage to the Bottom of the Sea (1961),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMTE2OTEzMV5BMl5BanBnXkFtZTcwMjYwNzY0MQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
50610,http://www.imdb.com/title/tt50610,Kronos (1957),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGRhOWExMjUtZTBiZS00MDUzLWE3NGMtNGFkZWFkZTVjNjA3XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
88024,http://www.imdb.com/title/tt88024,Runaway (1984),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGI1MTQ3YTEtYmNkYy00NjAzLWI4MGItMDI0YWU4YzVkZjExXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
259974,http://www.imdb.com/title/tt259974,Digimon: The Movie (2000),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NTAyMjUxMl5BMl5BanBnXkFtZTYwOTAwODQ3._V1_UX182_CR0,0,182,268_AL_.jpg"
208988,http://www.imdb.com/title/tt208988,Get Carter (2000),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDk3Njg3NF5BMl5BanBnXkFtZTYwNTIzMzU3._V1_UX182_CR0,0,182,268_AL_.jpg"
66832,http://www.imdb.com/title/tt66832,Billy Jack (1971),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODMxMDI2NTEtNGM2Yi00ZWZkLWEzODktMTczNzZlZGE0NWRhL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
111512,http://www.imdb.com/title/tt111512,The Legend of Drunken Master (1994),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmRiZTZiMWEtZGVlNS00YzU1LTkxZjYtODNiMDEyYTIxYjA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
160127,http://www.imdb.com/title/tt160127,Charlie's Angels (2000),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGI1NTM5MTItNDcxMS00YTIwLTg1NjUtNzE5ZGE5NDkxMmU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
