imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
178022,http://www.imdb.com/title/tt178022,Siam Sunset (1999),6.5,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMTc0MDk3NV5BMl5BanBnXkFtZTcwMDgxNTMyMQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
43067,http://www.imdb.com/title/tt43067,Treasure Island (1950),7.0,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NTAxOTM4OF5BMl5BanBnXkFtZTYwOTk0NDk5._V1_UY268_CR3,0,182,268_AL_.jpg"
44413,http://www.imdb.com/title/tt44413,Bend of the River (1952),7.3,Action|Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWQ2N2NmYTMtM2Q1OS00ODBlLTg4NDMtMWJlYzVjNWMwNDVkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
50763,http://www.imdb.com/title/tt50763,Night Passage (1957),6.7,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjYzMGEyNGItZDVlNC00Y2ExLTlmMTQtNmIzZjU1NTliOGQyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
65134,http://www.imdb.com/title/tt65134,Two Mules for Sister Sara (1970),7.0,Adventure|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGZiMzQyZjgtZTE0NC00MGQ0LWExZGMtMWUxZGU1OTVmMTg5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
37954,http://www.imdb.com/title/tt37954,"Objective, Burma! (1945)",7.4,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NTg1Mzg1OF5BMl5BanBnXkFtZTYwMjg1OTk5._V1_UY268_CR0,0,182,268_AL_.jpg"
38279,http://www.imdb.com/title/tt38279,13 Rue Madeleine (1946),7.0,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MTg5NDE5MF5BMl5BanBnXkFtZTcwNTY4NzUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
20691,http://www.imdb.com/title/tt20691,The Big Trail (1930),7.3,Adventure|Western|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNTY3MTUyNl5BMl5BanBnXkFtZTgwMDM2ODAyMjE@._V1_UY268_CR10,0,182,268_AL_.jpg"
38417,http://www.imdb.com/title/tt38417,Cloak and Dagger (1946),6.6,Adventure|Film-Noir|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzc4OThlZGItNjU0YS00YTMyLWI2ZjgtN2Y3ZTdiMGFkY2FlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
54757,http://www.imdb.com/title/tt54757,The Comancheros (1961),6.9,Action|Western|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQzM2RjZjctNmFjYS00ZDE0LWI1M2ItMzk4NjU2ZmJkZDQyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
59183,http://www.imdb.com/title/tt59183,The Flight of the Phoenix (1965),7.6,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDk4YjhlZTAtMzRlZi00NjYzLWI4MTItYzUzYmUwMGEzYzgzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
50490,http://www.imdb.com/title/tt50490,"Heaven Knows, Mr. Allison (1957)",7.4,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjRmYTIwMGYtZWZmYy00MjY5LTkzOTgtMGQwMDdhMTdhMjEwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
337711,http://www.imdb.com/title/tt337711,Rugrats Go Wild (2003),5.6,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTYzMTAwNTI3MV5BMl5BanBnXkFtZTYwMzU3NTM3._V1_UY268_CR1,0,182,268_AL_.jpg"
253335,http://www.imdb.com/title/tt253335,No Turning Back (2001),6.2,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTc3Mzc4NDA4N15BMl5BanBnXkFtZTcwMDM0MzUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
305357,http://www.imdb.com/title/tt305357,Charlie's Angels: Full Throttle (2003),4.8,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MTg3OTU5N15BMl5BanBnXkFtZTYwMDc4MzU3._V1_UX182_CR0,0,182,268_AL_.jpg"
57259,http://www.imdb.com/title/tt57259,The Long Ships (1964),6.2,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2OTMxMDI5NF5BMl5BanBnXkFtZTYwNTcxNzk5._V1_UY268_CR0,0,182,268_AL_.jpg"
45966,http://www.imdb.com/title/tt45966,Knights of the Round Table (1953),6.3,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjQyMmIyODMtYWU3YS00NTMzLWI3OTAtOWVlNzczMTc1NjQ4XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
45125,http://www.imdb.com/title/tt45125,Scaramouche (1952),7.6,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxODY4MzczOV5BMl5BanBnXkFtZTgwMjAyOTYyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
165982,http://www.imdb.com/title/tt165982,Sinbad: Legend of the Seven Seas (2003),6.7,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1ODc3NTA0Ml5BMl5BanBnXkFtZTcwMTEwMDAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
181852,http://www.imdb.com/title/tt181852,Terminator 3: Rise of the Machines (2003),6.4,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NzM1ODgyN15BMl5BanBnXkFtZTcwMzA5MjAzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
325980,http://www.imdb.com/title/tt325980,Pirates of the Caribbean: The Curse of the Black Pearl (2003),8.0,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyNDM4MTc2N15BMl5BanBnXkFtZTYwNDk0Mjc3._V1_UX182_CR0,0,182,268_AL_.jpg"
311429,http://www.imdb.com/title/tt311429,The League of Extraordinary Gentlemen (2003),5.8,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTFlOTdkMjEtNGVmMS00YTA3LThlNjQtMjAzZmFjZDAzNjllL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
274166,http://www.imdb.com/title/tt274166,Johnny English (2003),6.1,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3Njk4MzY3M15BMl5BanBnXkFtZTYwNTQzODI3._V1_UX182_CR0,0,182,268_AL_.jpg"
113533,http://www.imdb.com/title/tt113533,Born to Be Wild (1995),5.0,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4OTA5MTU0OF5BMl5BanBnXkFtZTYwNjYzOTk5._V1_UY268_CR1,0,182,268_AL_.jpg"
325703,http://www.imdb.com/title/tt325703,Lara Croft Tomb Raider: The Cradle of Life (2003),5.5,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzYxOTgxYjAtNGI3MS00NDJkLTkyZWItZGM5MzRhOGYwYjlmL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
338459,http://www.imdb.com/title/tt338459,Spy Kids 3-D: Game Over (2003),4.2,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTQyNTUzMF5BMl5BanBnXkFtZTcwNzE2MDAwMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
314170,http://www.imdb.com/title/tt314170,"Lucí_a, Lucí_a (2003)",6.2,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTI1ODgzMjY3MV5BMl5BanBnXkFtZTcwNzE4MzAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
66249,http://www.imdb.com/title/tt66249,The Private Life of Sherlock Holmes (1970),7.2,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzliNzcxNDMtOTU2Ny00M2UwLWExMmItMGIxOTgyYzBiODM5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
89901,http://www.imdb.com/title/tt89901,Remo Williams: The Adventure Begins (1985),6.4,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MzIyNzQyNF5BMl5BanBnXkFtZTYwNTgwNzk5._V1_UY268_CR2,0,182,268_AL_.jpg"
61177,http://www.imdb.com/title/tt61177,"What's Up, Tiger Lily? (1966)",6.1,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNTQ2MTczMF5BMl5BanBnXkFtZTYwMTcyMjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
257076,http://www.imdb.com/title/tt257076,S.W.A.T. (2003),6.0,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmIxYTVmMDEtNWU5NS00MWJhLWJjNmQtNjkxNWI3NmY4MzJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
338077,http://www.imdb.com/title/tt338077,Grind (2003),6.0,Adventure|Comedy|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ0MDY1NDU4Nl5BMl5BanBnXkFtZTYwMjE2NzQ3._V1_UX182_CR0,0,182,268_AL_.jpg"
313911,http://www.imdb.com/title/tt313911,Agent Cody Banks (2003),5.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzMwMjc5NzUyNF5BMl5BanBnXkFtZTcwNjA5MDcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
109369,http://www.imdb.com/title/tt109369,Camp Nowhere (1994),5.9,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWY0M2NiNDctMWJiNy00MGVlLThmYmItYWVmNGJiOTI5YTlmXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
110891,http://www.imdb.com/title/tt110891,Royal Deceit (1994),5.8,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkyOTg4NTE0MF5BMl5BanBnXkFtZTcwMDMzNTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
57215,http://www.imdb.com/title/tt57215,Atragon (1963),6.1,Adventure|Family|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMTYxMjcwN15BMl5BanBnXkFtZTcwNDIyNzI0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
45546,http://www.imdb.com/title/tt45546,"The Beast from 20,000 Fathoms (1953)",6.7,Adventure|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM4MzNhMzMtNGU5Zi00MWJlLTgzYmEtY2RiM2Y5NGNmNzlhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
88944,http://www.imdb.com/title/tt88944,Commando (1985),6.7,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE0ZjFhYjItMzI5MC00MDllLWE4OGMtMzlhNGQzN2RjN2MwXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120584,http://www.imdb.com/title/tt120584,All the Little Animals (1998),7.1,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTBlNjVhNzEtODA4MS00YjQ0LTlhZjMtYjY3NTFiYTRlMDM4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
300620,http://www.imdb.com/title/tt300620,Xi yang tian shi (2002),6.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMzE3MzA0NV5BMl5BanBnXkFtZTcwNTYxNTAwMQ@@._V1_UY268_CR21,0,182,268_AL_.jpg"
103285,http://www.imdb.com/title/tt103285,Wong Fei Hung (1991),7.4,Action|Adventure|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjE1MTlmMjgtMTJmZS00MjkzLTgxZTctYTQ2ODVkNWIxMzk2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
105839,http://www.imdb.com/title/tt105839,Wong Fei Hung II: Nam yee tung chi keung (1992),7.5,Action|Adventure|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDk3YzBiOTItMTY3My00MWZhLWI5MTYtNDU5Yzk3NThjZDQzXkEyXkFqcGdeQXVyNzM3NDU4Njk@._V1_UX182_CR0,0,182,268_AL_.jpg"
108592,http://www.imdb.com/title/tt108592,Once Upon a Time in China III (1993),6.8,Action|Adventure|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmJiYTQ4NjctOGEzYy00YWQ1LTkyNDEtNWQ0NTlhZjA2MGU3XkEyXkFqcGdeQXVyNzM3NDU4Njk@._V1_UX182_CR0,0,182,268_AL_.jpg"
78239,http://www.imdb.com/title/tt78239,Sgt. Pepper's Lonely Hearts Club Band (1978),3.9,Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2OTY2NTI1MV5BMl5BanBnXkFtZTcwNTQxOTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
56632,http://www.imdb.com/title/tt56632,The Ugly American (1963),6.8,Adventure|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzkzYTQzYTItMzhhYy00YzNiLWEzMDUtYmNlMWU1MTVhZDFjXkEyXkFqcGdeQXVyNjY1NTQ0NDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
64418,http://www.imdb.com/title/tt64418,"Hello, Dolly! (1969)",7.2,Adventure|Comedy|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDRjZDcxZmYtNDUyYS00ZTViLTk4ZjEtMzNkOTJiNDI4NDEzXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
101455,http://www.imdb.com/title/tt101455,Bingo (1991),4.7,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1ODE0MzM5OF5BMl5BanBnXkFtZTcwMzA5NjQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
34928,http://www.imdb.com/title/tt34928,Jungle Book (1942),6.8,Action|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTFkOTVjNDEtZDhiNS00YjBjLWEyNTgtMjI2MmU2OTc2YzliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
53571,http://www.imdb.com/title/tt53571,The Adventures of Huckleberry Finn (1960),6.3,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3YmVjMzAtNjZhYy00NDMwLWEzNzItMzJmMDdhZWI0NDdhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
29440,http://www.imdb.com/title/tt29440,The Prince and the Pauper (1937),7.3,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NjEzNzAyMl5BMl5BanBnXkFtZTcwNzY3NTIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
327850,http://www.imdb.com/title/tt327850,The Rundown (2003),6.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTM5MzIyNl5BMl5BanBnXkFtZTcwMjY5MzAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
282674,http://www.imdb.com/title/tt282674,Lagaan: Once Upon a Time in India (2001),8.2,Adventure|Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDYxNWUzZmYtOGQxMC00MTdkLTkxOTctYzkyOGIwNWQxZjhmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
101524,http://www.imdb.com/title/tt101524,By the Sword (1991),6.4,Adventure|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NDYxMzE5NF5BMl5BanBnXkFtZTcwNzg5ODIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
65207,http://www.imdb.com/title/tt65207,Where Eagles Dare (1968),7.7,Action|Adventure|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGE3ZWZiNzktMDIyOC00ZmVhLThjZTktZjQ5NjI4NGVhMDBlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
100928,http://www.imdb.com/title/tt100928,White Hunter Black Heart (1990),6.7,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzNiYjliMTQtNDFlMi00NzhjLThhYWYtZDgzOWJiYjdiZDk5XkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
107692,http://www.imdb.com/title/tt107692,Ninja Scroll (1993),7.9,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NDk5OTMxOV5BMl5BanBnXkFtZTcwODM4MzUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
317676,http://www.imdb.com/title/tt317676,House of the Dead (2003),2.0,Action|Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjUzMDQyMjE0MF5BMl5BanBnXkFtZTcwOTA0NDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
339579,http://www.imdb.com/title/tt339579,Returner (2002),6.5,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODExODc1NF5BMl5BanBnXkFtZTcwNDI5NjQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
294357,http://www.imdb.com/title/tt294357,Beyond Borders (2003),6.5,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NDk2MzMyM15BMl5BanBnXkFtZTYwMTY3Njk2._V1_UX182_CR0,0,182,268_AL_.jpg"
328880,http://www.imdb.com/title/tt328880,Brother Bear (2003),6.8,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNTAyNDYxNF5BMl5BanBnXkFtZTYwNjYwMjg2._V1_UX182_CR0,0,182,268_AL_.jpg"
92532,http://www.imdb.com/title/tt92532,Alien from L.A. (1988),3.0,Adventure|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjRmZWZhMzUtYzA3My00ZTIwLWJmMTktYmYzYzFjYmY4MmQ3XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
165832,http://www.imdb.com/title/tt165832,Interstate 60: Episodes of the Road (2002),7.7,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNzY0OTg3NF5BMl5BanBnXkFtZTcwNDM5MjYxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
56211,http://www.imdb.com/title/tt56211,The Magic Sword (1962),4.2,Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMDY4ODM3N15BMl5BanBnXkFtZTcwOTE5OTgyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
379713,http://www.imdb.com/title/tt379713,Billabong Odyssey (2003),6.9,Documentary|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU4NTg4ODE4MV5BMl5BanBnXkFtZTcwMzY5MzQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
318155,http://www.imdb.com/title/tt318155,Looney Tunes: Back in Action (2003),5.7,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNDk5MDQ2MF5BMl5BanBnXkFtZTYwMTA0Nzc2._V1_UX182_CR0,0,182,268_AL_.jpg"
311113,http://www.imdb.com/title/tt311113,Master and Commander: The Far Side of the World (2003),7.4,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjYyMDM5NV5BMl5BanBnXkFtZTYwOTU5MDY2._V1_UX182_CR0,0,182,268_AL_.jpg"
338188,http://www.imdb.com/title/tt338188,The Missing (2003),6.5,Adventure|Thriller|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWM1ZmU5NWItZDM0ZC00MTk5LThiMTktZGUxOThjNzI5NTcyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
312528,http://www.imdb.com/title/tt312528,The Cat in the Hat (2003),3.8,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MDU3MTYyMF5BMl5BanBnXkFtZTYwODgyODc3._V1_UX182_CR0,0,182,268_AL_.jpg"
300556,http://www.imdb.com/title/tt300556,Timeline (2003),5.6,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5OTAyNDE3NV5BMl5BanBnXkFtZTYwOTkzMzE3._V1_UY268_CR0,0,182,268_AL_.jpg"
16641,http://www.imdb.com/title/tt16641,Ben-Hur: A Tale of the Christ (1925),8.0,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNzIwNDMwMl5BMl5BanBnXkFtZTgwNjExMTYxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
79240,http://www.imdb.com/title/tt79240,The Great Train Robbery (1979),7.0,Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWE4M2UwNWEtODFjOS00M2JiLTlhOGQtNTljZjI5ZTZlM2MzXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
87365,http://www.imdb.com/title/tt87365,"Greystoke: The Legend of Tarzan, Lord of the Apes (1984)",6.3,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MzcwOTg4MF5BMl5BanBnXkFtZTgwOTQwMzQxMDE@._V1_UY268_CR1,0,182,268_AL_.jpg"
65832,http://www.imdb.com/title/tt65832,Hercules in New York (1970),3.2,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMDQ1NjU4M15BMl5BanBnXkFtZTcwNDU5MDg5MQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
102034,http://www.imdb.com/title/tt102034,Highlander II: The Quickening (1991),4.1,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTFmZTY1ZWQtNjE3Mi00YTg3LWI0OGQtZGQxODIyZTQ3OTJmXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
102070,http://www.imdb.com/title/tt102070,Hudson Hawk (1991),5.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMjY3OTM3MF5BMl5BanBnXkFtZTcwMjE0NDYyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
266308,http://www.imdb.com/title/tt266308,Battle Royale (2000),7.7,Adventure|Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWI1YmQ0ZTctZWM2YS00YWE3LWE0NWUtNGE5YTFiNDlhOTY4L2ltYWdlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR4,0,182,268_AL_.jpg"
111477,http://www.imdb.com/title/tt111477,Trapped in Paradise (1994),5.9,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWRmOGY3YzYtY2YwYy00ZDViLTkzOGEtNzhkMTg0OWY2YjU1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
100944,http://www.imdb.com/title/tt100944,The Witches (1990),6.8,Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1MDg5NzAyMV5BMl5BanBnXkFtZTgwNzU5Mzk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
119807,http://www.imdb.com/title/tt119807,Nothing to Lose (1997),6.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDI4ZGFmMjUtMjU5ZS00ZDEwLWJlNjMtZTc3MDMwNzBhODhjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
68182,http://www.imdb.com/title/tt68182,"Aguirre, the Wrath of God (1972)",8.0,Adventure|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjRkY2VhYzMtZWQyNS00OTY2LWE5NTAtYjlhNmQyYzE5MmUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
40724,http://www.imdb.com/title/tt40724,Red River (1948),7.8,Action|Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NDA3NTQ2OF5BMl5BanBnXkFtZTcwODUzNzU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
31971,http://www.imdb.com/title/tt31971,Stagecoach (1939),7.9,Adventure|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGQ4NDUyNWQtZTEyOC00OTMzLWFhYjAtNDNmYmQ2MWQyMTRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
49096,http://www.imdb.com/title/tt49096,The Court Jester (1955),7.9,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjY4MjI3YjgtZGIzNi00NzlmLTliNjMtMDRkNGU3YjFmMmZjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
87892,http://www.imdb.com/title/tt87892,A Passage to India (1984),7.4,Adventure|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzMzMTUzMV5BMl5BanBnXkFtZTgwNzAzMDUxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
299977,http://www.imdb.com/title/tt299977,Ying xiong (2002),7.9,Action|Adventure|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQ2MjQ0OTctMWE1OC00NjZjLTk3ZDAtNTk3NTZiYWMxYTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
87544,http://www.imdb.com/title/tt87544,Nausicaí_ of the Valley of the Wind (1984),8.1,Animation|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODJiNmUzYmQtZTNhNS00NjY0LThmYjMtOTliOTM1NTdkYzY1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR3,0,182,268_AL_.jpg"
