imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
120029,http://www.imdb.com/title/tt120029,RocketMan (1997),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTU1YmQwYjgtMDBhNS00NzBhLWIyOWYtNDE1Y2QwNmIyZjFiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119324,http://www.imdb.com/title/tt119324,The House of Yes (1997),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5MjMxNzYxOF5BMl5BanBnXkFtZTgwNDQ4MzMzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
119535,http://www.imdb.com/title/tt119535,A Life Less Ordinary (1997),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMTEzOTMxNF5BMl5BanBnXkFtZTYwNzYxMjE5._V1_UX182_CR0,0,182,268_AL_.jpg"
83131,http://www.imdb.com/title/tt83131,Stripes (1981),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NzU2NjYyNF5BMl5BanBnXkFtZTgwMjg1MzQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118689,http://www.imdb.com/title/tt118689,Bean (1997),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjU2YzY5NDEtM2M3NC00NGM0LTg3MmItNWQ1OWY2ZmNkZTU0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
119327,http://www.imdb.com/title/tt119327,Hugo Pool (1997),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4ODk5NDkyOF5BMl5BanBnXkFtZTcwNzI3OTY0MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
118901,http://www.imdb.com/title/tt118901,Critical Care (1997),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MjUyMzA5OF5BMl5BanBnXkFtZTcwNTk5OTcxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
118836,http://www.imdb.com/title/tt118836,Chairman of the Board (1998),2.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjUxMDAyMzUyNV5BMl5BanBnXkFtZTcwNDE4MTMyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
120148,http://www.imdb.com/title/tt120148,Sliding Doors (1998),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU3YzkzNzItNjc5Mi00ZTg3LWFlYmYtYTc4OGYwODA3OTY5XkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120382,http://www.imdb.com/title/tt120382,The Truman Show (1998),8.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
120483,http://www.imdb.com/title/tt120483,The Man Who Knew Too Little (1997),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NDM1OTkwNl5BMl5BanBnXkFtZTcwMTA0MzYxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
118764,http://www.imdb.com/title/tt118764,Les Boys (1997),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1MzAwMTYwNl5BMl5BanBnXkFtZTcwMjI1NzgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
118804,http://www.imdb.com/title/tt118804,The Butcher Boy (1997),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA3NTM3OTM5N15BMl5BanBnXkFtZTcwMjAyMDE0MQ@@._V1_UY268_CR14,0,182,268_AL_.jpg"
118954,http://www.imdb.com/title/tt118954,Deconstructing Harry (1997),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MTU1MjA0N15BMl5BanBnXkFtZTcwMzA5NDMyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
119137,http://www.imdb.com/title/tt119137,Flubber (1997),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDlkOTA0OTUtOThmMi00NTMyLTg0NDgtZWZiYmRjZWI4MDY4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119142,http://www.imdb.com/title/tt119142,For Richer or Poorer (1997),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGU0ODhmODEtZTJlOC00YjA3LThhYWItZjQ0Mzk3NDNhNzIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR7,0,182,268_AL_.jpg"
119303,http://www.imdb.com/title/tt119303,Home Alone 3 (1997),4.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTJhYjVhOWMtYTUyOS00NWM0LThjNzYtZWYxOTkwN2FhODg2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119715,http://www.imdb.com/title/tt119715,Mousehunt (1997),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE0NTRhZWQtZmE5OS00NTI5LWJhMzMtMGU4MzE4MmRlZDE0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
117167,http://www.imdb.com/title/tt117167,Never Met Picasso (1996),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODgwMDYwMjUzOF5BMl5BanBnXkFtZTcwODM1MDQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
119819,http://www.imdb.com/title/tt119819,Office Killer (1997),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgzMjgzMTg3M15BMl5BanBnXkFtZTcwNTAwMDEyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119718,http://www.imdb.com/title/tt119718,Mr. Magoo (1997),3.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODFiOWY2OTctMzBlNi00MjhhLTg4MWQtMTI5YTUzZTI2N2E1XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
118715,http://www.imdb.com/title/tt118715,The Big Lebowski (1998),8.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTFjMjBiYzItNzU5YS00MjdiLWJkOTktNDQ3MTE3ZjY2YTY5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
118566,http://www.imdb.com/title/tt118566,Afterglow (1997),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjVlYjYzNzktYjA4Ny00ZTk2LTlmNTUtYTI5OTZkOTE2YzU4XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UY268_CR1,0,182,268_AL_.jpg"
118539,http://www.imdb.com/title/tt118539,3 Ninjas: High Noon at Mega Mountain (1998),2.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMjQxNTc5N15BMl5BanBnXkFtZTcwMTUwMzAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
120820,http://www.imdb.com/title/tt120820,Senseless (1998),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTMzY2YzYTEtNWNmMi00Yzk4LTkwZWItYmM0MDY4ZTkzYzhjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
120885,http://www.imdb.com/title/tt120885,Wag the Dog (1997),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NTEyNzEwMF5BMl5BanBnXkFtZTgwNjcwNTcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
120693,http://www.imdb.com/title/tt120693,Half Baked (1998),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTExZTljMDYtODQ3My00MWFhLWJmMTMtOGUwMzNmN2FiZGVhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
120122,http://www.imdb.com/title/tt120122,Shooting Fish (1997),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MjY5MTE2OF5BMl5BanBnXkFtZTcwNjk4NjUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
120185,http://www.imdb.com/title/tt120185,Spice World (1997),3.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2NmYTlmMGMtMjg1Zi00NmM4LTk4ODEtOWM5MTQxMDRiMDAxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
128690,http://www.imdb.com/title/tt128690,Tainted (1998),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3ODk4MzM2MF5BMl5BanBnXkFtZTgwMzE4MDU1NjE@._V1_UY268_CR9,0,182,268_AL_.jpg"
119734,http://www.imdb.com/title/tt119734,Music from Another Room (1998),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNjc1NTYxNl5BMl5BanBnXkFtZTcwNTQ5MjYxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
118747,http://www.imdb.com/title/tt118747,Blues Brothers 2000 (1998),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyOTkzNjUyOV5BMl5BanBnXkFtZTYwNDEyNzU5._V1_UY268_CR5,0,182,268_AL_.jpg"
120707,http://www.imdb.com/title/tt120707,Ride (1998),4.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzNDA1MzI3NTheQTJeQWpwZ15BbWU3MDc2MDg1MTE@._V1_UY268_CR4,0,182,268_AL_.jpg"
120888,http://www.imdb.com/title/tt120888,The Wedding Singer (1998),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM5YTQ0ZGYtMWExZi00MTFmLTg0YjUtZDcyMGNiYzE5MmNmL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119548,http://www.imdb.com/title/tt119548,Little City (1997),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MTY2MzUwNV5BMl5BanBnXkFtZTcwMzI5MTAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
119822,http://www.imdb.com/title/tt119822,As Good as It Gets (1997),7.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWMxZTgzMWEtMTU0Zi00NDc5LWFkZjctMzUxNDIyNzZiMmNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
114322,http://www.imdb.com/title/tt114322,The Sadness of Sex (1998),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwMTY0NTk4NzReQTJeQWpwZ15BbWU3MDAzNzY4MDM@._V1_UY268_CR101,0,182,268_AL_.jpg"
120491,http://www.imdb.com/title/tt120491,Welcome to Woop Woop (1997),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODg5NDE1NTk5M15BMl5BanBnXkFtZTcwNDU1Nzg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119574,http://www.imdb.com/title/tt119574,Love and Death on Long Island (1997),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MDUwNjM3N15BMl5BanBnXkFtZTcwMjg0NTkxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
120241,http://www.imdb.com/title/tt120241,Suicide Kings (1997),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MzAxNjAyM15BMl5BanBnXkFtZTcwNDkxNzUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
125454,http://www.imdb.com/title/tt125454,Paulie (1998),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzk4MDA0ODc4M15BMl5BanBnXkFtZTcwNzU4MzA3NA@@._V1_UY268_CR13,0,182,268_AL_.jpg"
119942,http://www.imdb.com/title/tt119942,Primary Colors (1998),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE1NTI0MDUwN15BMl5BanBnXkFtZTcwNzk0NTcyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
120510,http://www.imdb.com/title/tt120510,Wide Awake (1998),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4OTIwNTcxNV5BMl5BanBnXkFtZTcwNjU1MzE2MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
124179,http://www.imdb.com/title/tt124179,Two Girls and a Guy (1997),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MDIzNjMzMV5BMl5BanBnXkFtZTcwNTY0NDkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
119560,http://www.imdb.com/title/tt119560,No Looking Back (1998),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NzQ0NDAxOV5BMl5BanBnXkFtZTcwMzA1NDMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120772,http://www.imdb.com/title/tt120772,The Object of My Affection (1998),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyODU0NDg5ODdeQTJeQWpwZ15BbWU3MDk3MDA1NTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
120645,http://www.imdb.com/title/tt120645,Meet the Deedles (1998),3.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1ODg1ODQyOF5BMl5BanBnXkFtZTYwMDQ3MDM5._V1_UX182_CR0,0,182,268_AL_.jpg"
119305,http://www.imdb.com/title/tt119305,Homegrown (1998),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NjEzNzYyMl5BMl5BanBnXkFtZTYwMjM1Njg5._V1_UX182_CR0,0,182,268_AL_.jpg"
119905,http://www.imdb.com/title/tt119905,The Players Club (1998),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NDgwNzg4Ml5BMl5BanBnXkFtZTcwNzg3NTU0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
124295,http://www.imdb.com/title/tt124295,The Big One (1997),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNDgzNTMyNF5BMl5BanBnXkFtZTcwODM3NTYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119139,http://www.imdb.com/title/tt119139,Follow the Bitch (1996),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxODE3Mzc4Ml5BMl5BanBnXkFtZTcwMTAwMjkwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120728,http://www.imdb.com/title/tt120728,The Last Days of Disco (1998),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjZmYzFkZTAtMTM5Ni00OGVkLWI4YmEtNzM4NTAyYmJhMzcyXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
120773,http://www.imdb.com/title/tt120773,The Odd Couple II (1998),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTExMjE1ODg3OF5BMl5BanBnXkFtZTcwNTU3NjAwMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
120765,http://www.imdb.com/title/tt120765,My Giant (1998),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MDI1MTM2MV5BMl5BanBnXkFtZTcwMTEyMjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120213,http://www.imdb.com/title/tt120213,Slappy and the Stinkers (1998),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NjI4MzkzNV5BMl5BanBnXkFtZTcwMTE0MzcyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
120906,http://www.imdb.com/title/tt120906,Zero Effect (1998),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NzYxMzI5Nl5BMl5BanBnXkFtZTcwMjkzMzMyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
118755,http://www.imdb.com/title/tt118755,The Borrowers (1997),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MTI2NDY0N15BMl5BanBnXkFtZTcwNzk3NjQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
130019,http://www.imdb.com/title/tt130019,"I Love You, Don't Touch Me! (1997)",5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MTk0MDk2N15BMl5BanBnXkFtZTYwMTA5Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
119508,http://www.imdb.com/title/tt119508,Leather Jacket Love Story (1997),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMzIxODEzMl5BMl5BanBnXkFtZTcwOTM2MjkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
118577,http://www.imdb.com/title/tt118577,An Alan Smithee Film: Burn Hollywood Burn (1997),3.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTk0MzAyNl5BMl5BanBnXkFtZTcwNjY3MTUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
120723,http://www.imdb.com/title/tt120723,Kissing a Fool (1998),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMjgzMTcwMF5BMl5BanBnXkFtZTcwMjI5NzYyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
120725,http://www.imdb.com/title/tt120725,Krippendorf's Tribe (1998),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MzUzNDc2M15BMl5BanBnXkFtZTcwMTM4NTMyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119987,http://www.imdb.com/title/tt119987,The Real Blonde (1997),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDFiNjY1MTYtOTkxNi00NGViLTlmYzUtOTlmMzM4ZTcxNjYwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
117786,http://www.imdb.com/title/tt117786,Mr. Nice Guy (1997),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2I4MzA0M2UtMGNlOS00NjgzLThmNDYtMThlODczNTk5ZWYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
118785,http://www.imdb.com/title/tt118785,Junk Mail (1997),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MjE5MTUwMl5BMl5BanBnXkFtZTcwNzU1NDAzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120742,http://www.imdb.com/title/tt120742,Major League: Back to the Minors (1998),4.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2RjNThjYmMtODYzMC00NTBiLWE3MWMtOGY1YmM0ZGI0Njg5L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120838,http://www.imdb.com/title/tt120838,Sour Grapes (1998),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTg4NDU5Njk2OF5BMl5BanBnXkFtZTYwMjQ1MzE5._V1_UY268_CR7,0,182,268_AL_.jpg"
120609,http://www.imdb.com/title/tt120609,The Big Hit (1998),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjMyMmI3ZWMtZTUyMC00OTVhLTg5YTctYjY2YjcxY2RlYzcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
118925,http://www.imdb.com/title/tt118925,"Dancer, Texas Pop. 81 (1998)",6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NjE2ODM4MV5BMl5BanBnXkFtZTYwNTk2NDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
119952,http://www.imdb.com/title/tt119952,A Friend of the Deceased (1997),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MTI1MTM2OF5BMl5BanBnXkFtZTcwODkzNDYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120211,http://www.imdb.com/title/tt120211,Still Breathing (1997),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1OTgyNTI2OV5BMl5BanBnXkFtZTcwNDUxMDQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
118866,http://www.imdb.com/title/tt118866,Clockwatchers (1997),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5NTc4MzU5NTNeQTJeQWpwZ15BbWU3MDk3MTg4NDE@._V1_UY268_CR5,0,182,268_AL_.jpg"
120531,http://www.imdb.com/title/tt120531,Woo (1998),3.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NzgzMjQ2Nl5BMl5BanBnXkFtZTcwNDE5MTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120800,http://www.imdb.com/title/tt120800,Quest for Camelot (1998),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTUwMTYyNDY1MV5BMl5BanBnXkFtZTcwMzgzNDEzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
118798,http://www.imdb.com/title/tt118798,Bulworth (1998),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NTM5NjIyOV5BMl5BanBnXkFtZTgwMzUwNzc3NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
120669,http://www.imdb.com/title/tt120669,Fear and Loathing in Las Vegas (1998),7.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjA2ZDY3ZjYtZmNiMC00MDU5LTgxMWEtNzk1YmI3NzdkMTU0XkEyXkFqcGdeQXVyNjQyMjcwNDM@._V1_UX182_CR0,0,182,268_AL_.jpg"
120777,http://www.imdb.com/title/tt120777,The Opposite of Sex (1998),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA3NTQ1MmUtZTI0NS00MWFjLTlkZmYtY2Y4MzMxMzI5MDE0XkEyXkFqcGdeQXVyMjM5ODMxODc@._V1_UX182_CR0,0,182,268_AL_.jpg"
131436,http://www.imdb.com/title/tt131436,I Got the Hook Up (1998),4.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MzA4NzkxNV5BMl5BanBnXkFtZTcwNDQ2NDkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
119053,http://www.imdb.com/title/tt119053,Almost Heroes (1998),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NDY3MDI5Nl5BMl5BanBnXkFtZTcwMzI3OTkyMQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
120828,http://www.imdb.com/title/tt120828,Six Days Seven Nights (1998),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDgwYzNlMjYtNjQxMy00NjQxLWJiMTItNjkzZTQ0ZTZiMTcyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
127723,http://www.imdb.com/title/tt127723,Can't Hardly Wait (1998),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGY5NDIwNWMtN2IxZC00ODYxLWI1ZjgtOTQ4ZjhlYzMyZGEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
118894,http://www.imdb.com/title/tt118894,Cousin Bette (1998),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MDc1MzY0MF5BMl5BanBnXkFtZTcwMjcyNzgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
116141,http://www.imdb.com/title/tt116141,Dream for an Insomniac (1996),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMTk3MjUzOV5BMl5BanBnXkFtZTcwNDU2MzczMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
126938,http://www.imdb.com/title/tt126938,Hav Plenty (1997),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTA0MzIzODU2OV5BMl5BanBnXkFtZTcwMjc4OTcxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
122529,http://www.imdb.com/title/tt122529,Henry Fool (1997),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNzM3OTg4MF5BMl5BanBnXkFtZTYwODY4MzI5._V1_UX182_CR0,0,182,268_AL_.jpg"
119717,http://www.imdb.com/title/tt119717,Mr. Jealousy (1997),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1Mzg0Mjg1M15BMl5BanBnXkFtZTgwNjE1MzgwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
126344,http://www.imdb.com/title/tt126344,I Went Down (1997),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1Nzk5NTE3OF5BMl5BanBnXkFtZTcwMTIzOTEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
118998,http://www.imdb.com/title/tt118998,Doctor Dolittle (1998),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGVmYjI4ZjktMjVkNi00ZTRlLWJlYTMtNzMxYjQ0ZDIyZWNmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
120321,http://www.imdb.com/title/tt120321,Smoke Signals (1998),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MjU1NTg0NF5BMl5BanBnXkFtZTgwODYwMDQ1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118789,http://www.imdb.com/title/tt118789,Buffalo '66 (1998),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWJkZDFhOTEtMzc5NS00ZmZjLWJmZDItODAzNzgxZjM4NWFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
123987,http://www.imdb.com/title/tt123987,Madeline (1998),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg3MjcwMjE0NV5BMl5BanBnXkFtZTcwOTc1ODgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
122718,http://www.imdb.com/title/tt122718,Small Soldiers (1998),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzhiZmZkYjQtMTFlZi00YmQ2LTg5NGEtM2M4ZTg4ZjAyNzI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR7,0,182,268_AL_.jpg"
129387,http://www.imdb.com/title/tt129387,There's Something About Mary (1998),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWFlZjE5OTYtNWY0ZC00MzgzLTg5MjUtYTFkZjk2NjJkYjM0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
