imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
165798,http://www.imdb.com/title/tt165798,Ghost Dog: The Way of the Samurai (1999),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWQxZTJmN2YtMjdmMS00ZTFmLTk5ZDYtODA4ZDA1YWQ2MjMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
40506,http://www.imdb.com/title/tt40506,Key Largo (1948),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU0NjU1NjYzN15BMl5BanBnXkFtZTgwMTk0NzE2MjE@._V1._CR0.883331298828125,23.533340454101562,686,1012_UX182_CR0,0,182,268_AL_.jpg"
47127,http://www.imdb.com/title/tt47127,Jail Bait (1954),3.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNDQ5MzE5NF5BMl5BanBnXkFtZTcwNTE0MjEzMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
66141,http://www.imdb.com/title/tt66141,The Night Visitor (1971),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyMTIxOTE4NF5BMl5BanBnXkFtZTcwMDI0NDQzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
171135,http://www.imdb.com/title/tt171135,Brown's Requiem (1998),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0ODQ0NTA4M15BMl5BanBnXkFtZTcwOTk3MjUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
72890,http://www.imdb.com/title/tt72890,Dog Day Afternoon (1975),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODExZmE2ZWItYTIzOC00MzI1LTgyNTktMDBhNmFhY2Y4OTQ3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
42208,http://www.imdb.com/title/tt42208,The Asphalt Jungle (1950),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWYxNWZjZmEtOTk1Ny00ZWE0LWI1YjAtZmQ0ZjM4OGUwNmJjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
57344,http://www.imdb.com/title/tt57344,Any Number Can Win (1963),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4MDEyMDMwMF5BMl5BanBnXkFtZTcwMzc3NjEyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
39748,http://www.imdb.com/title/tt39748,Railroaded! (1947),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA3MTcwMDA2Nl5BMl5BanBnXkFtZTcwMTIyOTIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
72251,http://www.imdb.com/title/tt72251,The Taking of Pelham One Two Three (1974),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDY0NDk3Ml5BMl5BanBnXkFtZTcwMTAzMTM3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91934,http://www.imdb.com/title/tt91934,Shanghai Surprise (1986),3.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNzAwMDQ5OV5BMl5BanBnXkFtZTcwMjUxMTE3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82474,http://www.imdb.com/title/tt82474,The Great Muppet Caper (1981),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzViOWEwOTgtOTIyMS00ZDNkLWIzZDAtMWFjYzUwM2I0YjNkXkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.jpg"
41503,http://www.imdb.com/title/tt41503,Impact (1949),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MjU4MDM1NF5BMl5BanBnXkFtZTcwNjE0NzI0NQ@@._V1._CR47,38,260,409_UX182_CR0,0,182,268_AL_.jpg"
103074,http://www.imdb.com/title/tt103074,Thelma & Louise (1991),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNDgzMDE2MF5BMl5BanBnXkFtZTcwNzY5NTk1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
66392,http://www.imdb.com/title/tt66392,Something for Everyone (1970),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxNDg5MzIxMl5BMl5BanBnXkFtZTcwNjgxMjkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
78718,http://www.imdb.com/title/tt78718,...and justice for all. (1979),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDk1MTljZjAtZDY5MC00YTAwLTk5MzEtZTMyMjI4YzRmZjcxXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
62824,http://www.imdb.com/title/tt62824,Coogan's Bluff (1968),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2E3MDY5NWQtMmE5YS00ZjQ0LTgyYjItN2Q4MGVhNWY0MWFhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
71402,http://www.imdb.com/title/tt71402,Death Wish (1974),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ2ZjUxNWYtZDU5Ni00Y2MwLTg1YjktMjBhMmEyYjQ1MjUxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82250,http://www.imdb.com/title/tt82250,Death Wish II (1982),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTU1MzU3ZTktMTEwZC00MGU3LWE1YTktY2RlMTcxYzFiYjFkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89003,http://www.imdb.com/title/tt89003,Death Wish 3 (1985),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWE3ZGYzZmQtNjc0Yy00NTkzLTkxZTQtNTljNzE5NGU2ZjJlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92857,http://www.imdb.com/title/tt92857,Death Wish 4: The Crackdown (1987),5.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTNiZDhiMmQtZGRiOC00Yzg0LTkyMzUtZDBhOGQzMTIyYzQ3L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
109578,http://www.imdb.com/title/tt109578,Death Wish V: The Face of Death (1994),4.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTViYzMxMGItYzJlNC00MTc3LWI0MTAtNGM5NTJlMjUzODQ2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
36775,http://www.imdb.com/title/tt36775,Double Indemnity (1944),8.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmRmYmZkZTktZDc5ZC00ZjZmLTg4NWMtYjM3MjcyNTVjNGQ5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
90693,http://www.imdb.com/title/tt90693,Band of the Hand (1986),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDE0ODMzZmMtZDY1YS00YTkwLTgxNDEtMmY4YWJmODA5NjM3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY268_CR3,0,182,268_AL_.jpg"
165929,http://www.imdb.com/title/tt165929,Romeo Must Die (2000),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5Nzg1MjA5M15BMl5BanBnXkFtZTYwNzAxNzg2._V1_UX182_CR0,0,182,268_AL_.jpg"
117468,http://www.imdb.com/title/tt117468,Retroactive (1997),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxODIwNDA3Nl5BMl5BanBnXkFtZTcwNDEyNzUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
192614,http://www.imdb.com/title/tt192614,The Skulls (2000),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA2OTQ0NzctZTYwNi00N2E2LWJhN2UtOTc4N2UzYWRiOWVjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
77928,http://www.imdb.com/title/tt77928,Midnight Express (1978),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDU1MjQ0YWMtMWQ2MS00NTdmLTg1MGItNDA5NTNkNTRhOTIyXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
100157,http://www.imdb.com/title/tt100157,Misery (1990),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzY0ODQ3MTMxN15BMl5BanBnXkFtZTgwMDkwNTg4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
93640,http://www.imdb.com/title/tt93640,No Way Out (1987),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzliYmFjZmYtMTQ4OS00MmM1LWI2NDItYWNkMTBhZWY2M2QwL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
165643,http://www.imdb.com/title/tt165643,Black & White (1999),5.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzU0NTAzMDQzMl5BMl5BanBnXkFtZTcwNTUxNjgxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
186151,http://www.imdb.com/title/tt186151,Frequency (2000),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NTgyOTIxN15BMl5BanBnXkFtZTYwMTUwODY3._V1_UX182_CR0,0,182,268_AL_.jpg"
16640,http://www.imdb.com/title/tt16640,The Bells (1926),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzEzMzk5NzIwOF5BMl5BanBnXkFtZTcwMjAzNjMyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
97940,http://www.imdb.com/title/tt97940,Mystery Train (1989),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxNTgyMTkxODJeQTJeQWpwZ15BbWU3MDAzNzMxMzM@._V1_UY268_CR3,0,182,268_AL_.jpg"
67698,http://www.imdb.com/title/tt67698,Sacco & Vanzetti (1971),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NjIwNjkwN15BMl5BanBnXkFtZTcwOTkwNjk5Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82934,http://www.imdb.com/title/tt82934,The Postman Always Rings Twice (1981),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGE2OWVhYzgtMTRmYS00NjI0LTg3MGItZDlkN2Q3ZTQ5MzgxXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
144084,http://www.imdb.com/title/tt144084,American Psycho (2000),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyMTYwMTI0N15BMl5BanBnXkFtZTgwNTU2NTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
149367,http://www.imdb.com/title/tt149367,Where the Money Is (2000),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MzY3NTExMF5BMl5BanBnXkFtZTcwNjU2ODkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
102898,http://www.imdb.com/title/tt102898,Shakes the Clown (1991),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyMzkzMDYxNF5BMl5BanBnXkFtZTcwNjExNzMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
48140,http://www.imdb.com/title/tt48140,Guys and Dolls (1955),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGJlZTBiZTAtN2I3ZS00NzJmLWEwOTAtYjlkZjg0NzVmOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UY268_CR0,0,182,268_AL_.jpg"
74860,http://www.imdb.com/title/tt74860,Marathon Man (1976),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmEzYTg1YzktMWUwNy00ZmQ4LWJlYTItNjViOGMzNDJkODA4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
104549,http://www.imdb.com/title/tt104549,Jennifer 8 (1992),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMTk3NTc1OV5BMl5BanBnXkFtZTcwMTc5NzMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
51852,http://www.imdb.com/title/tt51852,The Law (1959),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMzI5NjgyOV5BMl5BanBnXkFtZTcwMDQ5NjAyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
132910,http://www.imdb.com/title/tt132910,The Crow: Salvation (2000),5.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjNlMDk3ZTUtMjMwYi00MTJhLWJhZTMtYThiNDE4MzQ5YmY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93185,http://www.imdb.com/title/tt93185,The Hidden (1987),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWJjMGU3NWYtMzQxMC00MjNmLTgwOTEtNmYxN2M4N2VlNmNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
156323,http://www.imdb.com/title/tt156323,Screwed (2000),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjMzNzcyMzU0OV5BMl5BanBnXkFtZTYwNDM5Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
51818,http://www.imdb.com/title/tt51818,King Creole (1958),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDQzM2JkMjctOTdjMC00N2QzLWI2NWMtMDMzYWY2ZDEzOWU0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
96259,http://www.imdb.com/title/tt96259,Things Change (1988),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NTEwMjMxMF5BMl5BanBnXkFtZTcwMjA2ODkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
196216,http://www.imdb.com/title/tt196216,Small Time Crooks (2000),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA2NTBiMzEtMDA2My00YWNhLWJjMjAtYTUyMzMwNjM0Mjk2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
39631,http://www.imdb.com/title/tt39631,Monsieur Verdoux (1947),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MjI4NjI2NV5BMl5BanBnXkFtZTYwNzk5NjE5._V1_UY268_CR7,0,182,268_AL_.jpg"
208003,http://www.imdb.com/title/tt208003,Big Momma's House (2000),5.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMjdlYmUtNjQ1Zi00YTg3LTliNTgtZmNkOTRmYzEzYTMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
80365,http://www.imdb.com/title/tt80365,American Gigolo (1980),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzJkZjE1ZjUtNTUyNy00ODk1LTgzYzUtY2VmZjhlODM5OWYwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
39589,http://www.imdb.com/title/tt39589,Lured (1947),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MjQ4MzEzNV5BMl5BanBnXkFtZTcwMjYzMjY3MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
95977,http://www.imdb.com/title/tt95977,Rent-a-Cop (1987),4.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4ODkxOTY4NV5BMl5BanBnXkFtZTcwMjk2MTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
70355,http://www.imdb.com/title/tt70355,Magnum Force (1973),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGIyM2IzZjMtNWMxNy00ZGMwLWFmMmEtMzNkODMxZTU2YjcwXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
86979,http://www.imdb.com/title/tt86979,Blood Simple. (1984),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWVjZjE1OTQtYjIyNC00OTU2LThjMjAtMWYwZTU5NzVhODA0L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
89841,http://www.imdb.com/title/tt89841,Prizzi's Honor (1985),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmVmOGIzNDUtODYwZi00NWI2LTlhOGQtNmU1ZjU2OGFiOTRlXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
93894,http://www.imdb.com/title/tt93894,The Running Man (1987),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWU4NzA2OWYtNGQ0MS00YWNkLTg4M2YtZjlkZmY1YmJjMDE4XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UY268_CR1,0,182,268_AL_.jpg"
94631,http://www.imdb.com/title/tt94631,Alien Nation (1988),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NjYxNjM5MV5BMl5BanBnXkFtZTcwNDk4MTU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
92563,http://www.imdb.com/title/tt92563,Angel Heart (1987),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmQ3Mzg3YjgtNTA1Zi00ODgyLTkyZGUtYTE5NDA5ZmI4NjI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94612,http://www.imdb.com/title/tt94612,Action Jackson (1988),5.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0OTI5NzgwN15BMl5BanBnXkFtZTcwNDM5MTYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92710,http://www.imdb.com/title/tt92710,Burglar (1987),5.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMjM3Njk2NV5BMl5BanBnXkFtZTcwOTk5NjAwMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
93011,http://www.imdb.com/title/tt93011,Fatal Beauty (1987),5.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0NTYyNzkwMDBeQTJeQWpwZ15BbWU3MDQwNzQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
187078,http://www.imdb.com/title/tt187078,Gone in Sixty Seconds (2000),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMzExNDEwN15BMl5BanBnXkFtZTYwODMxMzg2._V1_UY268_CR0,0,182,268_AL_.jpg"
162711,http://www.imdb.com/title/tt162711,Trixie (2000),5.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MTk4OTQzNF5BMl5BanBnXkFtZTcwMDIwODIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74156,http://www.imdb.com/title/tt74156,Assault on Precinct 13 (1976),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzdkYjZiYjEtN2UwZS00NGQyLTg2Y2MtZWYyMTAxMGEwZjBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93605,http://www.imdb.com/title/tt93605,Near Dark (1987),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODdkYzVhMmQtYmJhMy00MGMxLTk2ZmEtMmE0YTEwMWNhOTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
102592,http://www.imdb.com/title/tt102592,One False Move (1992),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDBlNDcwN2QtODBhNy00OGI4LTkxZDUtMTEyMjllMTc4NmQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
67741,http://www.imdb.com/title/tt67741,Shaft (1971),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGY2MDFlMTAtODU3NS00MDkxLThiMTItMTBlMDliNmMwOGQxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR1,0,182,268_AL_.jpg"
82220,http://www.imdb.com/title/tt82220,Cutter's Way (1981),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjdlMzZkMTktYzhiOS00YTIwLTkxYTItMTFkZGZjMzMwMzQ3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
82945,http://www.imdb.com/title/tt82945,Prince of the City (1981),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTZmZWM0NGMtMGQzZi00NGY4LTg2ZTYtN2FjNjRiMWM2OTg2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
70666,http://www.imdb.com/title/tt70666,Serpico (1973),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTU4ZTI0NzAtYzMwNi00YmMxLThmZWItNTY5NzgyMDAwYWVhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
72226,http://www.imdb.com/title/tt72226,The Sugarland Express (1974),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2ZlOTJmYzUtMWQ1ZC00ZDQzLWFjNDUtMDliMjJiMWI5YjBmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
23622,http://www.imdb.com/title/tt23622,Trouble in Paradise (1932),8.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NjAxNDUwOF5BMl5BanBnXkFtZTgwNDcwMDI0MjE@._V1_UY268_CR7,0,182,268_AL_.jpg"
69762,http://www.imdb.com/title/tt69762,Badlands (1973),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDcxNjhiOTEtMzQ0YS00OTBhLTkxM2QtN2UyZDMzNzIzNWFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
162650,http://www.imdb.com/title/tt162650,Shaft (2000),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmJhNWMyOTUtZjgwZS00YzdjLTk1MmMtODJlOTExMDQ3MDU5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
106469,http://www.imdb.com/title/tt106469,"Blood In, Blood Out (1993)",8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMTM5OTMxNF5BMl5BanBnXkFtZTYwODcyNDY5._V1_UY268_CR3,0,182,268_AL_.jpg"
99797,http://www.imdb.com/title/tt99797,The Hot Spot (1990),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5OTU4MzkwNl5BMl5BanBnXkFtZTcwNzA4OTkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
72288,http://www.imdb.com/title/tt72288,Thunderbolt and Lightfoot (1974),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NzU4NjQ5N15BMl5BanBnXkFtZTcwMzM1MTQ3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
70679,http://www.imdb.com/title/tt70679,Shaft in Africa (1973),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4ODAxOTcxN15BMl5BanBnXkFtZTcwNzY2MjIyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
69257,http://www.imdb.com/title/tt69257,Shaft's Big Score! (1972),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjcyZmEyMmItNWY2MS00ZDE3LTliZTYtNjg0NzBiMTRjYWYyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
159382,http://www.imdb.com/title/tt159382,Croupier (1998),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MzAyOTUxNl5BMl5BanBnXkFtZTcwMDYxNTEzMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
60176,http://www.imdb.com/title/tt60176,Blow-Up (1966),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGVjMmExMDctNGFhNy00M2UzLWI5MTEtYmE0NzhiODVkYWQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
120894,http://www.imdb.com/title/tt120894,Immortality (1998),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MDQ0ODEyNl5BMl5BanBnXkFtZTcwMjM4OTIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
205735,http://www.imdb.com/title/tt205735,Les amants criminels (1999),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MjcyMjgyNF5BMl5BanBnXkFtZTcwNjg0NTUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
52561,http://www.imdb.com/title/tt52561,Anatomy of a Murder (1959),8.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0ODU0OTQ5N15BMl5BanBnXkFtZTgwMzYzMzIxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
104299,http://www.imdb.com/title/tt104299,Freejack (1992),5.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NjUxOTg5OF5BMl5BanBnXkFtZTcwNjMxNTIyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
105813,http://www.imdb.com/title/tt105813,White Sands (1992),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MTgwNDM4N15BMl5BanBnXkFtZTcwNDY5MDMyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
195234,http://www.imdb.com/title/tt195234,Saving Grace (2000),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2YyNGQyMmEtOGIwOS00N2QyLWFlNzEtNjRjYzFmMjJmY2M5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
71650,http://www.imdb.com/title/tt71650,Ilsa: She Wolf of the SS (1975),5.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NDUwODA2NV5BMl5BanBnXkFtZTcwMDg5MDgyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
